Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
13212	-654.3581	-925.8351	271.477	1.712352	0.05638179	1.385206
13218	-660.2054	-931.8279	271.6224	1.720371	0.06279878	1.235325
13224	-654.9034	-926.629	271.7256	1.780978	0.02891258	1.235325
13230	-661.2355	-932.9334	271.6979	1.917768	0.06091994	0.9956584
13236	-670.2072	-941.728	271.5208	1.947163	0.03221557	1.256019
13242	-663.0208	-934.5653	271.5445	1.759715	0.07623674	1.213452
13248	-669.9702	-941.465	271.4948	1.882559	0.1357605	0.9085068
13254	-659.0159	-930.6203	271.6044	1.900631	0.0534026	1.135317
13260	-652.5227	-924.1329	271.6102	1.900631	0.05132179	1.139458
13266	-652.1217	-923.8948	271.7731	1.83579	0.06185916	0.9978448
13272	-655.6182	-926.9787	271.3604	1.883317	0.0930445	1.200221
13278	-662.6313	-934.0956	271.4643	1.784663	0.07765179	1.254358
13284	-663.3784	-934.6017	271.2234	1.784663	0.05876156	1.514565
13290	-666.1513	-937.5099	271.3585	1.665906	0.05546779	1.514565
13296	-661.6779	-932.8254	271.1474	1.855561	0.07787357	1.448967
13302	-661.2607	-933.0685	271.8079	1.833951	0.08664519	0.832336
13308	-656.0193	-927.1801	271.1607	1.725493	0.12272	1.392125
13314	-648.7729	-919.9688	271.1959	1.699156	0.05358341	1.616519
13320	-662.4529	-934.0276	271.5747	1.779465	0.0568339	1.250524
13326	-655.3979	-926.762	271.3641	1.466043	0.07484339	1.588394
13332	-656.1771	-927.2641	271.087	1.608521	0.06374122	1.723019
13338	-670.8464	-941.9646	271.1182	1.632176	0.06255603	1.688347
13344	-681.9095	-952.442	270.5325	1.363038	0.05232582	2.294595
13350	-648.7832	-918.6459	269.8626	1.419174	0.3093425	2.134885
13356	-658.7942	-929.183	270.3888	1.58006	0.08885084	2.134885
13362	-653.1636	-924.5841	271.4205	1.471092	0.06739413	1.569458
13368	-651.5158	-922.2334	270.7176	1.664661	0.2578812	1.45526
13374	-651.4362	-922.6347	271.1985	1.597206	0.09192445	1.556721
13380	-660.5703	-931.2936	270.7233	1.514848	0.1026363	1.916478
13386	-657.669	-928.1352	270.4662	1.384431	0.1001649	2.179826
13392	-657.7979	-928.675	270.8772	1.455877	0.1001649	1.859041
13398	-652.7123	-924.1825	271.4702	1.874685	0.1049992	1.063875
13404	-654.3203	-925.8888	271.5684	1.69271	0.09516161	1.177301
13410	-665.7052	-937.405	271.6998	2.127813	0.07357773	0.6313479
13416	-654.2815	-925.8575	271.576	2.161665	0.09226531	0.6425411
13422	-659.3896	-930.8721	271.4825	2.370371	0.07255867	0.4357998
13428	-653.5959	-924.7443	271.1484	2.339919	0.1667633	0.5178805
13434	-644.6485	-916.2181	271.5696	2.352603	0.05889539	0.4470582
13440	-646.0824	-917.4371	271.3547	2.297187	0.1209118	0.4716687
13446	-641.9498	-913.446	271.4962	1.996119	0.1389166	0.7481139
13452	-645.9264	-917.2412	271.3148	2.054112	0.1537178	0.8435616
13458	-645.4832	-916.8763	271.3931	2.031683	0.1604653	0.7357523
13464	-650.5977	-921.803	271.2053	2.086783	0.2228313	0.6236188
13470	-638.6759	-910.1673	271.4915	2.091735	0.1250867	0.6830854
13476	-649.365	-921.1253	271.7603	2.133877	0.05521667	0.6796818
13482	-662.4665	-933.9643	271.4978	2.119393	0.1258066	0.5992143
13488	-663.3529	-934.7819	271.429	2.206611	0.1210288	0.5992143
13494	-659.3944	-930.5734	271.1791	2.240389	0.1828898	0.5992143
13500	-661.7309	-933.4005	271.6696	2.20969	0.06530547	0.5992143
13506	-662.7289	-934.0697	271.3408	2.20969	0.1331256	0.6874111
13512	-659.926	-931.6609	271.7348	2.109874	0.05850665	0.7361013
13518	-653.4712	-925.1281	271.6569	2.109874	0.07144349	0.7587174
13524	-660.4667	-932.0118	271.5451	2.047162	0.1110788	0.7587174
13530	-663.6222	-935.1565	271.5344	2.022209	0.07917058	0.9669223
13536	-658.4522	-930.2821	271.8299	1.804294	0.06288884	0.9669223
13542	-661.3308	-932.301	270.9702	1.519609	0.1270805	1.674194
13548	-650.1717	-921.4648	271.293	1.561023	0.1270805	1.404108
13554	-659.9116	-931.152	271.2404	1.691586	0.1045669	1.413261
13560	-657.3584	-928.1106	270.7522	1.534699	0.1722221	1.705568
13566	-668.3268	-939.0923	270.7654	1.539217	0.1647646	1.710375
13572	-664.8511	-935.6863	270.8351	1.46952	0.1647646	1.710375
13578	-661.5832	-932.1856	270.6024	1.46952	0.09303131	2.055079
13584	-666.1536	-936.5034	270.3498	1.26384	0.09303131	2.351632
13590	-675.4558	-945.4035	269.9477	1.369862	0.09303131	2.537717
13596	-671.7844	-942.0838	270.2995	1.354788	0.07969879	2.363813
13602	-670.8243	-942.2863	271.462	2.260177	0.1038385	0.5116526
13608	-675.2923	-946.848	271.5556	2.171985	0.1025381	0.5116652
13614	-672.7528	-944.3647	271.612	2.156997	0.09289575	0.5113494
13620	-672.6775	-941.024	268.3465	1.085074	0.1261806	3.585887
13626	-663.7202	-932.439	268.7188	1.1632	0.1051767	3.371707
13632	-656.569	-928.1031	271.5341	2.094663	0.1115535	0.6972903
13638	-658.7016	-930.5757	271.8741	1.915045	0.05916615	0.8102883
13644	-657.2599	-928.7976	271.5377	1.77437	0.07269997	1.220936
13650	-654.2457	-925.8062	271.5605	1.891876	0.07313448	1.095633
13656	-665.1607	-936.835	271.6743	1.61547	0.0371003	1.381539
13662	-664.5391	-935.5768	271.0377	1.479949	0.06530107	1.841389
13668	-666.9222	-937.9643	271.0421	1.291466	0.1713298	1.674501
13674	-669.0865	-938.4805	269.394	0.962742	0.1309301	3.030089
13680	-664.7377	-935.3652	270.6274	1.376171	0.1309301	1.998571
13686	-661.2738	-932.7215	271.4477	1.8368	0.05046707	1.333311
13692	-660.9739	-931.295	270.3211	1.394745	0.1791133	2.078998
13698	-664.6968	-935.059	270.3621	1.345018	0.1791133	2.084721
13704	-667.4732	-938.1036	270.6304	1.250631	0.05921162	2.281899
13710	-658.9549	-927.5393	268.5844	1.109892	0.07130827	3.56958
13716	-658.4264	-927.2404	268.814	1.020878	0.08894247	3.440202
13722	-662.429	-931.1207	268.6917	1.084456	0.08894247	3.474534
13728	-666.1493	-935.6326	269.4833	1.287667	0.102818	2.847703
13734	-650.1188	-920.0582	269.9394	1.437328	0.09873892	2.485399
13740	-652.1942	-922.4563	270.2621	1.179439	0.09254317	2.461581
13746	-654.1387	-924.5229	270.3842	1.261552	0.06960998	2.399241
13752	-673.0189	-943.2375	270.2186	1.298856	0.08307427	2.440447
13758	-667.3047	-938.2391	270.9345	1.589607	0.04662532	1.900363
13764	-652.0256	-922.6777	270.6521	1.287105	0.06757646	2.218156
13770	-659.9562	-930.6417	270.6854	1.595754	0.05984149	2.019064
13776	-676.4704	-946.1156	269.6451	1.463519	0.1092636	2.624758
13782	-667.3987	-937.4728	270.0741	1.369153	0.05937532	2.557379
13788	-654.8039	-924.158	269.354	1.172086	0.0563415	3.123445
13794	-655.2375	-924.1955	268.958	1.158571	0.1541975	3.123445
13800	-664.89	-932.8986	268.0086	1.104059	0.1823118	3.658036
13806	-660.7486	-929.9804	269.2319	1.092669	0.1082783	3.10244
13812	-666.4055	-936.0162	269.6107	1.250771	0.06256859	2.903932
13818	-670.5145	-939.8008	269.2863	1.427319	0.0301336	3.087309
13824	-660.247	-931.3612	271.1142	1.481283	0.09975956	1.677216
13830	-668.3586	-938.0928	269.7342	1.366186	0.07959852	2.709187
13836	-663.7382	-932.6438	268.9056	1.302443	0.2161536	2.952515
13842	-661.6615	-932.8171	271.1556	1.760029	0.1176111	1.384805
13848	-659.5223	-930.4572	270.9349	1.760029	0.06209955	1.729131
13854	-651.3172	-922.6061	271.2888	1.760029	0.06200995	1.471816
13860	-675.2816	-946.76	271.4784	2.349349	0.07954348	0.5272491
13866	-681.7303	-952.878	271.1477	2.410159	0.1320055	0.3540731
13872	-658.0103	-929.5591	271.5488	1.79213	0.06715044	1.219033
13878	-654.0932	-925.817	271.7238	1.691912	0.06368406	1.169211
13884	-645.7014	-917.2477	271.5463	2.026543	0.08291747	0.9315739
13890	-644.426	-916.1379	271.712	1.994607	0.09918348	0.6453693
13896	-649.099	-920.5379	271.439	2.056487	0.1474639	0.6928074
13902	-649.5105	-921.2309	271.7204	2.056487	0.08571568	0.6180597
13908	-656.9983	-928.614	271.6157	2.056487	0.09705245	0.7259727
13914	-657.215	-929.0332	271.8182	2.056487	0.0688092	0.5522019
13920	-660.6598	-932.2764	271.6166	2.012204	0.06659761	0.9537202
13926	-667.2172	-938.8353	271.6181	1.9431	0.11424	0.7846735
13932	-664.0389	-935.5122	271.4734	2.104286	0.1044993	0.8158152
13938	-670.6231	-942.1736	271.5505	2.167895	0.09266223	0.6786731
13944	-664.6081	-936.209	271.601	2.167895	0.0812543	0.6799051
13950	-649.8226	-921.5355	271.7129	2.141957	0.06109286	0.6982023
13956	-654.8139	-925.5803	270.7664	1.947443	0.3247813	1.043702
13962	-661.3454	-932.7396	271.3943	1.934838	0.1495306	0.9070724
13968	-658.5909	-929.9281	271.3372	1.913489	0.1825426	0.8713247
13974	-658.5921	-930.1795	271.5874	1.941524	0.1053437	0.8713247
13980	-666.7404	-937.8984	271.158	1.46381	0.1148232	1.61371
13986	-652.4861	-923.802	271.316	1.530178	0.05251513	1.65563
13992	-650.4064	-921.542	271.1356	1.418063	0.1173282	1.65563
13998	-651.2216	-921.4565	270.2349	1.243919	0.1079814	2.396908
14004	-647.9146	-918.763	270.8484	1.403658	0.09807065	1.920162
14010	-646.5697	-916.9829	270.4132	1.49033	0.1415324	2.039164
14016	-646.2553	-917.196	270.9407	1.410201	0.1051043	1.83256
14022	-652.4517	-923.5176	271.0659	1.461722	0.2255164	1.409985
14028	-653.3974	-924.1402	270.7428	1.219178	0.1230654	2.046152
14034	-657.5926	-927.0162	269.4237	1.227739	0.09354883	2.943929
14040	-662.201	-932.1807	269.9797	1.555281	0.1678694	2.220609
14046	-673.077	-943.4145	270.3374	1.36236	0.225723	1.99785
14052	-658.0034	-929.4202	271.4168	1.486543	0.07813824	1.523122
14058	-663.2981	-934.6774	271.3793	1.602932	0.06569206	1.508419
14064	-663.534	-934.743	271.2089	1.602932	0.1323811	1.421314
14070	-659.5797	-930.8313	271.2516	1.707344	0.09574591	1.421314
14076	-650.1133	-921.1971	271.0838	1.499756	0.09730271	1.693169
14082	-643.3074	-914.6749	271.3675	1.691536	0.09730271	1.337568
14088	-660.9364	-932.0157	271.0793	1.546867	0.1372578	1.547764
14094	-667.2542	-938.411	271.1568	1.470495	0.1369463	1.547764
14100	-686.4466	-958.2308	271.7842	1.736433	0.05558782	1.11144
14106	-679.9608	-951.3632	271.4024	1.930276	0.1254677	0.9964062
14112	-658.101	-929.773	271.672	1.945756	0.07043449	0.9458598
14118	-661.07	-932.7258	271.6558	1.936819	0.07725905	0.9383044
14124	-660.1343	-931.8466	271.7123	1.874122	0.07725905	0.9448881
14130	-650.5685	-921.9834	271.4149	1.874122	0.1452576	0.9663162
14136	-646.6535	-918.4033	271.7498	1.842273	0.07773373	0.9365317
14142	-655.4601	-927.2398	271.7797	1.982253	0.04411185	0.930924
14148	-639.4194	-911.2599	271.8405	1.972955	0.06575456	0.7293039
14154	-660.2884	-931.8926	271.6042	1.789459	0.1180882	0.9634421
14160	-660.9737	-932.5367	271.5629	2.062482	0.09194718	0.823395
14166	-661.3158	-932.8787	271.5629	1.927967	0.1315969	0.7889528
14172	-652.91	-924.5879	271.6779	1.927967	0.1059635	0.7693031
14178	-649.619	-921.2422	271.6232	1.927967	0.1059635	0.8415474
14184	-655.332	-927.0296	271.6976	2.016839	0.06748018	0.8528567
14190	-681.0236	-952.1901	271.1664	2.193347	0.2083236	0.4949036
14196	-674.9823	-946.5167	271.5344	2.190226	0.09211388	0.6713577
14202	-663.2532	-934.7471	271.4938	1.633336	0.08856702	1.313484
14208	-659.6439	-930.8313	271.1874	1.65064	0.1766582	1.27885
14214	-661.207	-932.8622	271.6552	1.648601	0.1225434	1.035894
14220	-670.9773	-942.2095	271.2322	1.986041	0.1547558	1.004348
14226	-662.8182	-934.7936	271.9754	1.805575	0.02722115	0.9912984
14232	-663.1555	-934.8827	271.7272	2.117996	0.07421068	0.5697692
14238	-663.8249	-935.3082	271.4833	2.117996	0.1326696	0.5631324
14244	-667.9207	-938.3701	270.4495	1.32538	0.03461389	2.426409
14250	-651.6894	-923.0677	271.3782	1.57314	0.1237759	1.337485
14256	-648.2092	-919.1837	270.9745	1.337912	0.1237759	1.807539
14262	-645.8706	-916.2505	270.3799	1.286033	0.1127135	2.265501
14268	-638.3939	-908.7807	270.3868	1.286033	0.04371432	2.462908
14274	-644.8723	-914.9792	270.1069	1.190654	0.1546935	2.400452
14280	-646.9076	-917.2553	270.3477	1.290276	0.09058412	2.34298
14286	-646.1774	-917.0759	270.8984	1.400684	0.05829584	2.01226
14292	-651.7806	-922.2999	270.5193	1.289654	0.1179471	2.159626
14298	-653.1508	-922.3447	269.1939	1.217857	0.1230026	3.015213
14304	-661.6482	-931.5477	269.8995	1.11819	0.1276699	2.636151
14310	-654.5804	-923.3721	268.7917	1.00406	0.07826727	3.49141
14316	-653.2246	-922.3763	269.1517	1.010886	0.07826727	3.276137
14322	-661.2566	-930.1573	268.9006	1.115836	0.09515145	3.317679
14328	-660.0983	-928.2293	268.131	1.116595	0.08025378	3.803711
14334	-671.0494	-942.5641	271.5147	1.73802	0.06713094	1.292435
14340	-676.1262	-946.9676	270.8413	1.301637	0.1157573	1.944508
14346	-681.6094	-950.5154	268.906	1.093732	0.0839668	3.356647
14352	-670.5971	-938.9391	268.3419	1.285844	0.06616197	3.622551
14358	-669.5065	-939.2777	269.7712	1.170882	0.06616197	2.844542
14364	-671.9239	-940.3164	268.3925	1.159572	0.2534351	3.282848
14370	-665.7364	-935.2732	269.5368	1.162459	0.08532608	2.937047
14376	-687.2932	-957.4762	270.183	1.250152	0.1043516	2.435155
14382	-669.7533	-938.6797	268.9264	1.153444	0.07682635	3.328854
14388	-661.9452	-930.8192	268.8741	1.06296	0.1095311	3.328854
14394	-666.6297	-935.1268	268.4971	1.174315	0.07583911	3.570397
14400	-658.5087	-930.2011	271.6924	2.051031	0.0742967	0.7729031
14406	-662.9121	-934.5782	271.6661	2.14566	0.07299349	0.6714019
14412	-653.4073	-925.233	271.8257	1.830769	0.09383667	0.7705695
14418	-641.4885	-913.1539	271.6654	1.533076	0.07129554	1.320119
14424	-637.757	-909.5609	271.8039	1.533076	0.07129554	1.205417
14430	-636.7696	-907.616	270.8464	1.352814	0.1773256	1.75564
14436	-651.2632	-922.5283	271.2652	1.416569	0.1259416	1.537995
14442	-637.4797	-908.9278	271.4481	1.521266	0.09999947	1.399102
14448	-641.4312	-913.1488	271.7177	1.586032	0.08821487	1.16677
14454	-642.2517	-913.9874	271.7358	1.585254	0.07397841	1.208198
14460	-652.686	-924.5894	271.9034	1.585254	0.101121	0.9362284
14466	-651.0986	-922.3931	271.2945	1.860788	0.08739119	1.294934
14472	-642.1414	-913.6685	271.5271	1.607772	0.1131957	1.221017
14478	-642.3717	-913.9712	271.5995	1.47428	0.1529144	1.145569
14484	-646.8642	-918.627	271.7628	1.834053	0.09750838	0.8290056
14490	-648.5887	-920.3864	271.7977	1.778903	0.09750838	0.85398
14496	-654.3598	-925.9782	271.6185	1.911932	0.1085243	0.85398
14502	-672.4487	-943.7179	271.2692	1.992011	0.1594377	0.9437095
14508	-666.9393	-938.6754	271.736	1.881942	0.06779049	0.9589795
14514	-662.7796	-934.6562	271.8765	1.881942	0.07007535	0.7799045
14520	-659.7683	-931.7064	271.9381	1.881942	0.06017733	0.7607603
14526	-670.9323	-942.6972	271.7649	2.056177	0.05997553	0.7607603
14532	-668.3434	-940.3752	272.0318	1.851449	0.04089434	0.8064471
14538	-656.4279	-928.1878	271.7599	1.903214	0.08640595	0.8064471
14544	-665.6089	-937.3148	271.7058	1.926675	0.0931444	0.8074293
14550	-658.0517	-929.6608	271.6091	2.142868	0.09660453	0.5246275
14556	-664.2958	-935.9027	271.607	2.144853	0.09660453	0.4748373
14562	-665.496	-935.3723	269.8763	1.61898	0.04847046	2.55891
14568	-663.028	-934.3256	271.2977	1.574334	0.04976198	1.646978
14574	-663.4956	-934.8438	271.3482	1.560237	0.0973361	1.454783
14580	-649.6041	-919.6867	270.0825	1.235831	0.08542972	2.558213
14586	-650.2215	-920.4298	270.2083	1.288961	0.07648564	2.472203
14592	-662.2725	-932.0875	269.815	1.250837	0.1147836	2.637422
14598	-659.1358	-929.3281	270.1923	1.209937	0.1196333	2.415721
14604	-658.3983	-929.6523	271.2539	1.724879	0.06122991	1.527248
14610	-655.3174	-926.8579	271.5406	1.632725	0.06467935	1.365636
14616	-650.3588	-921.7496	271.3908	1.632725	0.09731422	1.365636
14622	-650.8315	-922.2939	271.4623	1.83963	0.09731422	1.133124
14628	-660.8458	-932.2931	271.4473	1.901426	0.104128	1.063726
14634	-662.7143	-934.4655	271.7512	1.841373	0.05141062	1.064177
14640	-661.6021	-932.3183	270.7162	2.602121	0.1576987	0.246113
14646	-655.3998	-926.4834	271.0836	2.552821	0.08308739	0.2586063
14652	-654.6246	-925.7781	271.1534	2.552821	0.06786898	0.2577899
14658	-647.2965	-918.2472	270.9507	2.552821	0.1337332	0.3074725
14664	-661.7389	-932.9732	271.2344	2.512608	0.0615948	0.2632882
14670	-678.4472	-948.4588	270.0116	1.630771	0.292457	1.921583
14676	-665.7555	-936.849	271.0935	1.650017	0.0981369	1.57532
14682	-672.9074	-944.4122	271.5047	1.530325	0.03675962	1.57532
14688	-672.5123	-942.8546	270.3423	1.455195	0.1083371	2.192214
14694	-656.477	-926.0211	269.5441	1.083019	0.1299612	2.869511
14700	-652.763	-922.9836	270.2206	1.224509	0.1341915	2.353472
14706	-649.3448	-920.1301	270.7852	1.311058	0.07132647	2.104297
14712	-651.3348	-922.0069	270.672	1.429351	0.07025235	2.104297
14718	-639.0365	-910.0172	270.9807	1.263446	0.07772384	1.986481
14724	-642.6945	-913.2992	270.6047	1.35496	0.06754687	2.205048
14730	-659.1921	-930.0553	270.8633	1.245673	0.1492341	1.882834
14736	-654.3992	-923.9326	269.5334	1.285079	0.05278115	2.959133
14742	-640.0216	-909.4349	269.4133	1.143335	0.09495831	2.99724
14748	-632.3719	-900.9113	268.5394	0.9819663	0.1461492	3.490742
14754	-639.7088	-909.0762	269.3674	0.973818	0.04520075	3.266166
14760	-635.613	-906.4088	270.7958	1.327442	0.07023492	2.090015
14766	-645.518	-916.7517	271.2337	1.536424	0.06152799	1.67788
14772	-648.5098	-919.3452	270.8354	1.462663	0.07763328	1.950625
14778	-643.9991	-914.8674	270.8682	1.704155	0.04689241	1.86657
14784	-642.5272	-913.6041	271.0768	1.357984	0.07492499	1.86657
14790	-650.7874	-922.3197	271.5323	2.134547	0.1153802	0.5682085
14796	-646.246	-917.6138	271.3678	2.29499	0.1153802	0.4249041
14802	-647.7743	-919.3238	271.5494	2.125863	0.1153802	0.4958409
14808	-655.0841	-926.7505	271.6664	2.1513	0.08203861	0.4980182
14814	-648.3268	-919.9854	271.6586	2.1513	0.08203861	0.5652028
14820	-648.11	-919.5036	271.3936	2.114711	0.1596714	0.4546491
14826	-643.9767	-915.1423	271.1656	2.333317	0.1596714	0.421553
14832	-663.2343	-934.3502	271.1159	2.383042	0.1596714	0.421553
14838	-662.5384	-933.8898	271.3514	2.229167	0.1365483	0.421553
14844	-652.1529	-923.5083	271.3554	2.229167	0.1365483	0.4334325
14850	-649.4669	-920.8591	271.3922	2.196934	0.1365483	0.4510098
14856	-635.5732	-906.9622	271.3889	2.196934	0.1365483	0.4378165
14862	-644.929	-916.3722	271.4433	2.222095	0.1176556	0.4784641
14868	-653.0013	-924.477	271.4757	2.225838	0.1086623	0.4784641
14874	-662.2548	-933.7305	271.4757	2.225838	0.1086623	0.4784641
14880	-657.0578	-928.7041	271.6464	2.19064	0.07743836	0.4695847
14886	-656.4363	-927.8726	271.4363	2.206356	0.1219558	0.4440094
14892	-658.2685	-929.8798	271.6113	2.125954	0.09993101	0.5294677
14898	-655.1469	-926.9566	271.8097	2.12714	0.05589201	0.4457891
14904	-670.5467	-940.4215	269.8748	1.344101	0.08594885	2.618414
14910	-680.5762	-952.4181	271.8419	1.765228	0.06631511	0.9775521
14916	-668.6914	-940.1035	271.412	1.765228	0.1212931	1.156789
14922	-648.966	-920.5302	271.5642	1.765709	0.1273401	0.9919438
14928	-641.0715	-912.6102	271.5387	1.731304	0.1435482	0.9919438
14934	-642.2814	-914.031	271.7495	1.860668	0.1161838	0.6972214
14940	-640.5866	-912.4573	271.8707	1.810504	0.08487825	0.7913955
14946	-637.1656	-908.6782	271.5126	1.556339	0.188505	1.042721
14952	-649.4234	-921.3868	271.9634	1.658485	0.07388424	0.9238401
14958	-646.9486	-918.4943	271.5457	1.762702	0.1753925	0.8289542
14964	-655.7303	-926.9245	271.1942	1.632857	0.1366371	1.397278
14970	-651.2453	-922.3902	271.145	1.833725	0.2429016	0.9777344
14976	-646.9748	-918.625	271.6502	1.833725	0.09299603	0.9777344
14982	-649.4582	-921.1562	271.698	1.763052	0.1319015	0.826577
14988	-658.3355	-929.9099	271.5744	1.585928	0.1188638	1.1799
14994	-652.7999	-924.4076	271.6078	1.547853	0.0760065	1.336658
15000	-652.2605	-922.7486	270.4881	1.711183	0.4819432	1.232514
15006	-652.2979	-922.8852	270.5873	1.947958	0.4819432	0.9162762
15012	-646.6891	-918.5547	271.8656	1.546335	0.09989101	1.020066
15018	-651.8163	-923.4455	271.6292	1.740463	0.1100554	1.020066
15024	-666.9155	-937.8679	270.9524	1.721578	0.07342037	1.705362
15030	-669.1989	-940.4413	271.2424	1.519578	0.1346767	1.45303
15036	-668.8303	-940.3298	271.4995	1.62971	0.08213155	1.33513
15042	-656.1474	-927.0853	270.9379	1.572916	0.2885987	1.29443
15048	-660.9954	-932.2161	271.2208	1.879137	0.1533669	1.120773
15054	-640.6768	-912.439	271.7621	1.879137	0.09168761	0.8042997
15060	-647.8889	-919.5699	271.6811	1.892399	0.108355	0.8004021
15066	-662.7113	-934.1775	271.4661	1.892399	0.1506812	0.8687799
15072	-684.8279	-956.1313	271.3034	2.053095	0.1916911	0.6810609
15078	-677.9325	-948.955	271.0225	2.230439	0.2423452	0.42623
15084	-672.4769	-942.7024	270.2255	2.025938	0.727001	0.8303729
15090	-661.1294	-931.194	270.0646	2.025938	0.7559331	0.9709623
15096	-652.9392	-924.3415	271.4023	1.880921	0.2207807	0.6569958
15102	-645.0817	-916.5588	271.4772	2.028088	0.1576221	0.5897018
15108	-657.2521	-928.6715	271.4195	2.040033	0.1576221	0.6939838
15114	-656.661	-928.3271	271.6661	1.949256	0.1183342	0.6717878
15120	-648.5875	-920.0124	271.4248	1.763585	0.1925489	0.907071
15126	-645.3006	-916.9314	271.6308	1.763585	0.1126231	0.9850983
15132	-655.5638	-927.2936	271.7297	1.905424	0.09788421	0.77601
15138	-659.1052	-930.6946	271.5894	1.905424	0.0932839	0.9652208
15144	-648.4702	-920.0577	271.5875	1.687527	0.1213436	1.067787
15150	-647.5237	-919.2955	271.7718	1.687527	0.08509606	1.036987
15156	-649.6118	-921.2919	271.6801	1.71949	0.1227766	0.9377996
15162	-646.86	-917.8437	270.9837	2.565543	0.1195924	0.3010142
15168	-659.7663	-930.9212	271.1549	2.485658	0.09731951	0.3010142
15174	-665.1586	-936.7579	271.5993	1.613189	0.1001894	1.200685
15180	-671.6819	-942.9479	271.266	1.407353	0.1001894	1.620054
15186	-655.8666	-926.4978	270.6312	1.337629	0.2367781	1.794511
15192	-659.0211	-929.3895	270.3684	2.781706	0.1797878	0.2067651
15198	-662.856	-933.7729	270.9168	2.674374	0.07723938	0.2249398
15204	-665.1267	-935.5433	270.4166	2.674374	0.2152173	0.2248102
15210	-664.522	-935.2978	270.7758	1.250159	0.0637476	2.174039
15216	-658.7179	-929.0434	270.3255	1.268101	0.3531012	1.863041
15222	-645.1137	-915.5051	270.3914	1.334645	0.2031211	2.023558
15228	-654.0074	-923.5404	269.533	1.233405	0.1573379	2.724873
15234	-658.6199	-928.6135	269.9936	1.083889	0.1573379	2.532825
15240	-654.2679	-924.6336	270.3656	1.330379	0.1033442	2.270919
15246	-654.6024	-925.7439	271.1415	1.621097	0.1033442	1.545036
15252	-648.5056	-920.1931	271.6875	1.895676	0.1229403	0.6981086
15258	-645.3158	-917.0335	271.7177	2.02967	0.0837746	0.6981086
15264	-655.042	-926.5244	271.4823	2.02967	0.1419919	0.6981086
15270	-655.2695	-926.9434	271.6739	2.141	0.06796686	0.7093597
15276	-655.7537	-926.5676	270.8139	2.233634	0.3328255	0.5050904
15282	-653.4084	-924.8493	271.4409	2.233634	0.1153759	0.5205009
15288	-649.0596	-920.4804	271.4208	2.273797	0.1098135	0.4610185
15294	-654.703	-926.169	271.466	2.227948	0.1098135	0.457275
15300	-658.4239	-929.8863	271.4624	2.227948	0.1113465	0.4757419
15306	-659.2858	-930.7345	271.4487	2.099623	0.147996	0.5501522
15312	-657.019	-928.571	271.552	2.075567	0.1258488	0.5607452
15318	-653.9204	-925.6103	271.69	2.075567	0.09015627	0.5938782
15324	-654.0201	-925.5586	271.5386	2.075567	0.1150234	0.6984285
15330	-653.5281	-925.1589	271.6308	1.981307	0.1150234	0.7020079
15336	-659.8948	-930.9353	271.0405	1.952027	0.3347712	0.676811
15342	-658.5963	-930.3331	271.7368	1.952027	0.1006968	0.6691144
15348	-662.6595	-934.3386	271.6791	1.935232	0.08422885	0.8785816
15354	-668.7027	-939.1131	270.4104	1.587965	0.08744915	2.119675
15360	-664.5934	-936.0355	271.4421	1.760319	0.1783856	0.9400133
15366	-662.8152	-934.3762	271.561	1.79924	0.1151338	1.009204
15372	-668.7221	-939.6341	270.912	1.899301	0.2549948	1.108198
15378	-662.1945	-933.4756	271.2812	1.687157	0.2058724	1.088141
15384	-672.1347	-943.4952	271.3605	1.752217	0.130605	1.182028
15390	-661.8433	-933.5142	271.671	1.615746	0.07049057	1.251074
15396	-670.431	-941.5968	271.1658	1.615746	0.1464812	1.405039
15402	-672.5176	-943.0768	270.5592	1.306862	0.02413832	2.394788
15408	-663.5372	-934.8289	271.2918	1.629578	0.05238251	1.601858
15414	-661.6356	-932.0224	270.3869	1.232659	0.1987889	2.102371
15420	-657.368	-927.9468	270.5788	1.129629	0.118861	2.22244
15426	-661.8129	-932.0093	270.1964	1.17532	0.1670047	2.327075
15432	-663.4954	-934.8552	271.3598	2.030694	0.05470095	1.229025
15438	-654.6544	-925.9878	271.3333	1.698668	0.1110776	1.313088
15444	-661.994	-933.3586	271.3647	1.858096	0.0997932	1.193287
15450	-667.094	-938.5141	271.42	1.882065	0.06201829	1.272369
15456	-654.4686	-926.043	271.5744	1.77847	0.06201829	1.230091
15462	-645.69	-917.1064	271.4163	1.783069	0.06201829	1.355283
15468	-646.6419	-918.1409	271.4989	1.928139	0.06639009	1.147631
15474	-645.0186	-916.3783	271.3597	1.928139	0.0940832	1.158008
15480	-645.8065	-917.259	271.4525	1.855329	0.07344371	1.221586
15486	-643.7699	-915.3093	271.5394	1.781767	0.04841262	1.31214
15492	-646.5512	-917.7799	271.2288	1.621193	0.1006095	1.488479
15498	-657.8131	-929.1627	271.3495	1.739987	0.1120266	1.262933
15504	-663.0417	-934.0674	271.0257	1.739987	0.1454156	1.420235
15510	-661.7869	-933.7287	271.9419	1.908946	0.04326629	0.8330121
15516	-662.1488	-933.6966	271.5478	1.721729	0.08201821	1.220227
15522	-658.7815	-930.1782	271.3966	1.80699	0.09741965	1.218305
15528	-656.1097	-927.1727	271.063	1.808865	0.1302128	1.380937
