Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
7758	-655.4702	-927.2412	271.771	1.948515	0.09385588	0.6663508
7764	-689.0716	-959.3649	270.2933	1.585087	0.127347	2.090428
7770	-688.3301	-958.7538	270.4236	1.634731	0.08401888	2.090428
7776	-693.0396	-963.5749	270.5353	1.387597	0.1152145	2.092247
7782	-658.6467	-929.7702	271.1236	1.765591	0.258687	1.02604
7788	-658.9645	-930.3238	271.3593	1.893853	0.1386978	1.02604
7794	-662.7075	-933.8377	271.1302	1.628109	0.09403952	1.577424
7800	-654.7981	-926.6218	271.8237	1.910291	0.06665794	0.8338115
7806	-653.7441	-924.9076	271.1635	1.862942	0.1399421	1.226289
7812	-667.6033	-939.2186	271.6153	1.850495	0.05241822	1.174283
7818	-656.2975	-927.4538	271.1564	2.020896	0.09980647	1.231962
7824	-647.7274	-919.2548	271.5273	1.637053	0.150855	1.069482
7830	-644.8016	-915.8431	271.0416	1.510789	0.1504001	1.567413
7836	-648.8916	-919.7252	270.8335	1.570324	0.1961048	1.567413
7842	-640.8966	-912.2768	271.3802	1.496353	0.1256372	1.390916
7848	-640.222	-911.3796	271.1576	1.526708	0.0988936	1.616099
7854	-634.8579	-906.2611	271.4033	1.669392	0.07774924	1.395682
7860	-634.3292	-904.8811	270.5519	1.481469	0.1871793	1.848901
7866	-642.123	-913.2263	271.1033	1.481469	0.133947	1.587084
7872	-636.8704	-907.4382	270.5678	1.386653	0.1622429	1.957062
7878	-641.7104	-912.4809	270.7705	1.367547	0.1622429	1.832309
7884	-645.8763	-916.7017	270.8254	1.435693	0.2509097	1.559397
7890	-646.7419	-917.7363	270.9944	1.57984	0.1876298	1.45955
7896	-644.2898	-914.9838	270.694	1.430536	0.1958996	1.767416
7902	-644.7084	-915.8138	271.1055	1.34366	0.101938	1.773783
7908	-644.1256	-914.9153	270.7896	1.402248	0.1215965	1.895907
7914	-644.7091	-914.9659	270.2568	1.49052	0.2406151	1.938746
7920	-651.1567	-922.2182	271.0615	1.49052	0.1604073	1.542266
7926	-647.8153	-918.1724	270.3571	1.424063	0.05135434	2.370498
7932	-643.5609	-914.5281	270.9672	1.383901	0.08540304	1.890724
7938	-651.5781	-921.8716	270.2936	1.552865	0.1180203	2.135046
7944	-652.5582	-923.7512	271.193	1.701633	0.1125157	1.416942
7950	-658.2429	-929.0874	270.8445	1.60152	0.238441	1.445568
7956	-669.7629	-940.3472	270.5842	1.417517	0.1840962	1.877092
7962	-637.75	-908.8515	271.1015	1.48273	0.0878526	1.7219
7968	-643.685	-914.5072	270.8221	1.48585	0.1548692	1.731662
7974	-647.5554	-917.8935	270.3381	1.417062	0.1179075	2.194681
7980	-647.0084	-918.4774	271.469	1.432689	0.07442848	1.537224
7986	-645.6471	-915.0774	269.4304	1.216789	0.2012684	2.712196
7992	-642.6246	-912.8969	270.2723	1.181598	0.086708	2.470028
7998	-651.4443	-921.7166	270.2723	1.181598	0.086708	2.470028
8004	-662.2843	-931.8662	269.5818	1.173601	0.08025668	2.917098
8010	-660.8403	-931.3728	270.5325	1.372151	0.06662514	2.243397
8016	-663.9723	-933.6453	269.673	1.345825	0.1117187	2.673961
8022	-658.4001	-928.5547	270.1546	1.165517	0.196832	2.299896
8028	-654.2053	-924.7166	270.5113	1.242323	0.07992935	2.299896
8034	-655.8045	-926.2512	270.4467	1.161913	0.07992935	2.392036
8040	-655.6889	-926.0992	270.4103	1.20209	0.09327662	2.351722
8046	-658.3524	-928.1935	269.8411	1.205896	0.1851694	2.495094
8052	-668.8185	-938.5689	269.7504	1.698922	0.2732382	2.081295
8058	-657.3927	-927.7822	270.3896	1.479454	0.09977073	2.168978
8064	-658.2918	-929.2751	270.9833	1.563695	0.1735465	1.513681
8070	-663.8	-934.6292	270.8291	1.607188	0.1297807	1.704914
8076	-654.6417	-926.1107	271.469	1.632972	0.07381557	1.387177
8082	-665.9742	-936.1564	270.1822	1.506627	0.1839922	2.086635
8088	-670.221	-941.7704	271.5494	1.582719	0.1123913	1.226098
8094	-657.3693	-928.9609	271.5917	1.796183	0.0785127	1.131325
8100	-650.3712	-922.0019	271.6307	1.731225	0.05078151	1.2692
8106	-650.111	-920.9732	270.8622	1.53746	0.08130529	1.870349
8112	-672.4489	-942.4542	270.0053	1.291698	0.1325889	2.450756
8118	-671.6795	-941.4659	269.7864	1.299346	0.1204929	2.611209
8124	-661.625	-932.2312	270.6061	1.409625	0.1179341	2.023778
8130	-677.3481	-947.7922	270.4442	1.6343	0.1961811	1.798858
8136	-670.0159	-940.8163	270.8004	1.619773	0.1461491	1.67382
8142	-647.1492	-918.5624	271.4132	1.573794	0.09685692	1.39583
8148	-645.8231	-917.079	271.2559	1.573794	0.06831199	1.611331
8154	-635.0353	-906.5735	271.5381	1.802657	0.08154205	1.160682
8160	-645.0867	-915.9006	270.8139	1.582802	0.1723188	1.626889
8166	-651.8806	-922.3818	270.5012	1.380533	0.1086741	2.136503
8172	-657.223	-927.3737	270.1506	1.384862	0.1086741	2.359209
8178	-656.0521	-926.9709	270.9188	1.467127	0.1086741	1.798221
8184	-648.4664	-919.2709	270.8045	1.431235	0.1086741	1.90116
8190	-666.8142	-937.4765	270.6623	1.575126	0.158516	1.772268
8196	-660.0491	-931.3737	271.3246	1.440098	0.07874307	1.622708
8202	-659.2308	-930.0641	270.8334	1.697212	0.1276053	1.643609
8208	-643.4744	-914.3486	270.8742	1.697212	0.125933	1.618771
8214	-651.7368	-922.3512	270.6144	1.411531	0.1086019	2.041924
8220	-637.6679	-908.3092	270.6413	1.501722	0.1086019	1.963916
8226	-636.3799	-907.3342	270.9543	1.501722	0.1313455	1.686773
8232	-645.8599	-916.7513	270.8914	1.564604	0.1313455	1.686773
8238	-649.4424	-920.2882	270.8458	1.381032	0.2000019	1.686773
8244	-645.8644	-915.4711	269.6067	1.083303	0.07235765	2.978733
8250	-658.8671	-929.2865	270.4194	1.509449	0.0706464	2.215336
8256	-665.9239	-935.994	270.0701	1.419549	0.0673038	2.504283
8262	-659.0586	-927.1882	268.1296	1.18659	0.2486277	3.42879
8268	-657.6791	-926.9127	269.2336	1.124319	0.09890678	3.105884
8274	-648.6656	-918.2253	269.5597	0.935216	0.1490704	2.907362
8280	-659.7737	-929.036	269.2624	0.9151593	0.1548322	3.085826
8286	-662.802	-931.8266	269.0246	0.9980143	0.3066783	2.92494
8292	-667.3329	-937.551	270.2181	1.203622	0.1179395	2.407656
8298	-673.447	-943.4695	270.0225	1.498664	0.06224575	2.499979
8304	-660.4148	-931.0151	270.6002	1.437713	0.1132282	2.021497
8310	-653.3501	-924.4375	271.0874	1.675105	0.1397266	1.438418
8316	-662.3444	-933.8944	271.55	1.694219	0.09200196	1.203769
8322	-663.1338	-934.6691	271.5353	1.834728	0.06760394	1.192302
8328	-669.9994	-941.5575	271.5581	1.895491	0.14194	0.7879182
8334	-675.0315	-946.4822	271.4506	1.602733	0.1560173	1.154119
8340	-675.2442	-946.4257	271.1815	1.727327	0.05479671	1.602164
8346	-672.48	-943.4237	270.9437	1.612236	0.05814047	1.839317
8352	-665.4003	-936.5869	271.1865	1.511544	0.07230154	1.69205
8358	-656.3687	-927.1491	270.7804	1.628067	0.06928889	1.902694
8364	-665.9977	-937.6212	271.6235	1.781029	0.1186435	0.9497743
8370	-673.557	-945.0877	271.5307	2.096901	0.1001194	0.7732373
8376	-674.0744	-945.7383	271.6639	1.83843	0.1150818	0.8558378
8382	-655.5267	-927.1591	271.6324	1.876736	0.06605851	1.074421
8388	-655.4561	-926.9491	271.493	1.938199	0.08260219	1.074421
8394	-667.6169	-939.1936	271.5767	1.827283	0.06242935	1.184753
8400	-650.855	-922.2157	271.3608	1.764924	0.05215696	1.450665
8406	-646.7132	-918.0727	271.3595	1.698123	0.06591297	1.450665
8412	-645.86	-917.2968	271.4368	1.440117	0.1060861	1.450665
8418	-653.6501	-924.6785	271.0284	1.667273	0.2360329	1.252132
8424	-642.143	-912.073	269.9301	1.231083	0.1075235	2.596715
8430	-645.8427	-915.7824	269.9398	1.231083	0.1354983	2.522945
8436	-653.9522	-924.4566	270.5044	1.135069	0.06625854	2.413382
8442	-643.5029	-913.5184	270.0155	1.251682	0.1876882	2.351432
8448	-647.0696	-917.168	270.0984	1.321673	0.07860719	2.514292
8454	-661.9421	-933.2535	271.3115	1.519334	0.05739395	1.649157
8460	-664.2296	-934.2751	270.0455	1.264717	0.07277195	2.599583
8466	-661.6855	-931.0921	269.4066	1.196911	0.1027147	2.949151
8472	-662.5623	-932.0348	269.4725	1.223522	0.08162599	2.949151
8478	-663.2193	-932.6729	269.4536	1.277673	0.1200439	2.829433
8484	-664.7949	-933.1789	268.3839	0.9335489	0.05968652	3.820143
8490	-674.5243	-943.393	268.8688	1.047136	0.05968652	3.473347
8496	-662.8077	-931.6046	268.797	1.137737	0.06730945	3.440528
8502	-679.136	-949.1367	270.0007	1.277825	0.116087	2.502163
8508	-682.442	-952.6623	270.2203	1.345141	0.06415542	2.466427
8514	-649.4189	-920.1882	270.7693	1.40228	0.08160811	2.022921
8520	-653.7912	-924.4794	270.6882	1.597607	0.1473346	1.765581
8526	-646.7521	-917.8499	271.0979	1.706153	0.1368515	1.414545
8532	-653.9901	-925.6727	271.6826	1.853954	0.1220675	0.7760724
8538	-650.6527	-922.1201	271.4673	1.853954	0.1362807	0.96656
8544	-660.2906	-931.5892	271.2986	2.002148	0.1457794	0.952087
8550	-667.3653	-938.5478	271.1824	1.947638	0.2696923	0.7016864
8556	-683.7111	-954.7038	270.9926	1.97288	0.2257826	1.037077
8562	-674.4301	-946.1587	271.7286	1.978616	0.07238993	0.8328964
8568	-675.5812	-947.2315	271.6503	1.868186	0.1157357	0.8328964
8574	-666.3444	-937.5475	271.2031	1.691085	0.112622	1.416911
8580	-671.2101	-942.7668	271.5568	1.860221	0.1152328	0.9508498
8586	-668.7683	-940.5584	271.7902	1.83408	0.06810173	0.9508498
8592	-667.8468	-938.8481	271.0013	1.407726	0.09098818	1.834152
8598	-675.1471	-946.5606	271.4135	1.673396	0.083278	1.364595
8604	-671.4074	-942.8	271.3926	1.720773	0.07752353	1.364595
8610	-670.6729	-942.4092	271.7362	1.922706	0.09251987	0.7752402
8616	-675.9997	-947.4313	271.4316	1.922706	0.173693	0.7752402
8622	-654.2378	-924.9645	270.7268	1.624975	0.2892896	1.41912
8628	-652.6573	-923.8053	271.148	1.687774	0.1743912	1.286703
8634	-667.3671	-939.0171	271.65	1.56601	0.104125	1.183353
8640	-659.1523	-930.6562	271.5038	1.428099	0.1076648	1.403318
8646	-661.9148	-933.3221	271.4073	1.309192	0.1186837	1.53314
8652	-661.9991	-933.722	271.7229	1.617037	0.1213882	1.004908
8658	-666.1618	-937.5569	271.3951	2.177928	0.1175855	0.7485117
8664	-673.5712	-943.7184	270.1472	1.266125	0.1745797	2.284678
8670	-671.4678	-940.7884	269.3206	1.365745	0.1839785	2.72054
8676	-666.9992	-938.0265	271.0273	1.520533	0.1950838	1.462247
8682	-689.6425	-960.9375	271.2951	1.9124	0.2192104	0.7879478
8688	-684.7167	-956.3886	271.6719	1.89465	0.1020091	0.8429716
8694	-662.5198	-933.4847	270.9649	1.431822	0.1139031	1.776056
8700	-662.3314	-933.4042	271.0728	2.113287	0.2694525	0.5703546
8706	-665.4513	-936.6281	271.1768	2.05041	0.2350777	0.6889453
8712	-679.8282	-950.8979	271.0697	2.317576	0.1973999	0.5515922
8718	-685.0017	-955.9728	270.9712	2.410233	0.1934406	0.4007108
8724	-663.4516	-934.0436	270.592	1.62988	0.1166837	1.888629
8730	-657.3896	-928.0144	270.6248	1.394883	0.07837881	2.132712
8736	-658.1765	-928.1505	269.974	1.394883	0.171441	2.319588
8742	-651.3612	-920.6498	269.2885	1.311052	0.134681	2.875474
8748	-651.7121	-920.9354	269.2233	1.136343	0.1439868	2.99965
8754	-653.341	-921.5767	268.2357	0.9675766	0.1219346	3.727592
8760	-650.9081	-919.9953	269.0872	1.142537	0.1219346	3.126417
8766	-653.6281	-922.6399	269.0117	1.218261	0.1218687	3.126417
8772	-653.8452	-923.6179	269.7726	1.212622	0.1224889	2.668376
8778	-659.2243	-929.7632	270.5389	1.212622	0.1224889	2.185384
8784	-658.5245	-929.888	271.3635	2.079112	0.1753622	0.6016909
8790	-646.5519	-917.7529	271.2011	1.602754	0.06367293	1.646272
8796	-655.0029	-926.4204	271.4176	1.773462	0.1315824	1.109292
8802	-648.546	-920.1234	271.5774	1.665586	0.1727909	0.9155654
8808	-660.5795	-932.0419	271.4624	1.788928	0.1598847	0.9526221
8814	-666.161	-937.7687	271.6078	1.973558	0.05350637	1.064921
8820	-669.0219	-940.6037	271.5818	1.730367	0.06687675	1.24434
8826	-656.7233	-928.2383	271.515	1.668902	0.06687675	1.348779
8832	-655.9631	-927.194	271.2309	1.668902	0.2313491	1.084689
8838	-654.6073	-926.1352	271.5278	1.805942	0.1023407	1.084689
8844	-655.5264	-926.9388	271.4124	1.999988	0.1787607	0.6497704
8850	-658.8667	-930.4102	271.5435	1.753687	0.1310378	1.010672
8856	-666.8846	-938.4091	271.5245	1.753687	0.1758062	0.864256
8862	-665.9072	-937.6828	271.7755	1.967577	0.09474681	0.6010606
8868	-662.2334	-933.3853	271.1519	2.248602	0.1856947	0.6268854
8874	-647.4843	-918.6111	271.1268	2.251076	0.1962305	0.6005119
8880	-662.3149	-933.6383	271.3234	1.765054	0.2807204	0.7258278
8886	-657.2425	-928.8153	271.5728	1.948684	0.1411469	0.6866317
8892	-661.7719	-933.6756	271.9037	1.948684	0.05366264	0.7609131
8898	-663.2485	-934.4944	271.2458	1.976489	0.1687887	0.951868
8904	-660.0869	-931.6691	271.5822	1.936376	0.1385329	0.7084206
8910	-655.454	-926.9231	271.4691	1.804767	0.1735307	0.8779446
8916	-663.7553	-935.1375	271.3822	1.812735	0.2032013	0.8627236
8922	-668.6123	-939.2819	270.6696	1.80001	0.2967671	1.312154
8928	-661.2185	-932.7915	271.5731	1.749163	0.1131954	1.053632
8934	-662.5908	-934.1073	271.5165	1.949217	0.1111789	0.9159063
8940	-651.004	-922.3928	271.3888	1.787283	0.1008283	1.22928
8946	-661.3245	-932.7442	271.4197	1.787283	0.1279853	1.107084
8952	-663.1153	-934.5503	271.435	1.783234	0.1420737	1.048013
8958	-660.7459	-932.037	271.2911	1.783234	0.2451651	0.8665691
8964	-650.1118	-921.1215	271.0098	1.582152	0.1471282	1.54675
8970	-657.3105	-928.4704	271.1599	1.576539	0.1250933	1.49961
8976	-657.9135	-929.3486	271.4351	1.547882	0.03772478	1.609915
8982	-659.6301	-931.1028	271.4727	1.963199	0.05118966	1.205382
8988	-661.9689	-933.0937	271.1249	1.869089	0.1286797	1.287964
8994	-661.8842	-933.034	271.1498	1.639049	0.1204048	1.473832
9000	-670.3895	-941.666	271.2766	1.863051	0.1350795	1.14378
9006	-662.7844	-932.7344	269.95	1.931912	0.522309	1.433408
9012	-654.5753	-924.2511	269.6757	1.931912	0.5021246	1.66047
9018	-659.2914	-930.0901	270.7986	1.691851	0.1609799	1.586094
9024	-666.0815	-937.3978	271.3163	1.732003	0.1202769	1.269901
9030	-652.3667	-922.5726	270.2059	1.615614	0.122946	2.138762
9036	-654.7413	-926.1687	271.4275	1.604618	0.08785402	1.391435
9042	-662.6436	-933.0461	270.4025	1.517046	0.1228843	2.074609
9048	-659.1578	-929.8698	270.7121	1.541058	0.1718894	1.730158
9054	-662.7666	-934.0645	271.298	1.786042	0.08210884	1.371053
9060	-665.2297	-937.1502	271.9205	2.088327	0.03051434	0.6890603
9066	-647.7085	-919.4681	271.7595	2.051207	0.07346586	0.6690156
9072	-673.0759	-941.965	268.8891	1.323056	0.1065304	3.17356
9078	-673.0925	-943.1183	270.0258	1.128582	0.1381115	2.52723
9084	-668.7239	-937.5986	268.8747	1.105212	0.1277808	3.261197
9090	-662.1805	-933.8777	271.6973	2.044417	0.09082208	0.6477607
9096	-664.6221	-936.1903	271.5683	2.192513	0.09082208	0.599562
9102	-660.4322	-929.4329	269.0006	1.014938	0.08513169	3.344251
9108	-666.7484	-935.535	268.7867	1.189796	0.0695724	3.40972
9114	-666.0119	-936.7455	270.7336	1.302651	0.127022	1.986683
9120	-658.9875	-929.2657	270.2782	1.326333	0.09740217	2.345393
9126	-654.5415	-924.714	270.1725	1.242012	0.05901499	2.576309
9132	-661.7519	-931.5421	269.7902	1.343516	0.1426059	2.529926
9138	-668.3107	-939.3981	271.0874	1.404124	0.06555948	1.858435
9144	-659.137	-930.2479	271.1109	1.562315	0.09968189	1.62167
9150	-656.4891	-927.4278	270.9387	1.527599	0.04959492	1.929408
9156	-661.0635	-931.6743	270.6107	1.4699	0.1259931	1.959553
9162	-664.0621	-934.6849	270.6227	1.332269	0.05038801	2.262725
9168	-661.3161	-932.8046	271.4885	1.638274	0.05329582	1.445492
9174	-658.9902	-930.1089	271.1187	1.530059	0.05934971	1.770936
9180	-660.8673	-931.6542	270.7869	1.481505	0.07820487	1.968771
9186	-660.7665	-931.2779	270.5114	1.365536	0.06985945	2.251229
9192	-660.3262	-931.4408	271.1146	1.553261	0.1301628	1.536378
9198	-660.3051	-930.8473	270.5423	1.638306	0.2013378	1.716703
9204	-654.746	-924.9673	270.2213	1.248132	0.1221149	2.367112
9210	-647.8614	-918.4004	270.539	1.687075	0.09446665	1.948136
9216	-653.4985	-924.687	271.1885	1.502714	0.08198427	1.664795
9222	-652.6826	-924.344	271.6614	1.508096	0.08139428	1.305446
9228	-657.8682	-927.9259	270.0577	1.381075	0.1856771	2.245785
9234	-654.8325	-924.8006	269.9681	1.52005	0.08544454	2.452105
9240	-653.2783	-924.086	270.8078	1.337975	0.08926146	2.017152
9246	-658.8213	-929.1243	270.303	1.430898	0.08926146	2.285523
9252	-656.316	-926.2579	269.9419	1.467273	0.1302739	2.385499
9258	-651.218	-922.2263	271.0083	1.578125	0.06908684	1.781215
9264	-654.9281	-924.3726	269.4445	1.213987	0.1344909	2.840204
9270	-664.4768	-934.2629	269.786	1.926374	0.7227738	1.34294
9276	-658.7106	-929.4916	270.781	1.718467	0.2685721	1.34294
9282	-657.1515	-927.6803	270.5288	1.23126	0.1145523	2.200157
9288	-668.7701	-938.8542	270.0841	1.225488	0.07268957	2.600201
9294	-665.0716	-935.5277	270.4561	1.39923	0.2057594	1.931781
9300	-680.5791	-950.839	270.2599	1.395825	0.2272245	2.024416
9306	-672.1561	-942.1846	270.0285	1.359427	0.1065293	2.457902
9312	-669.3229	-938.8446	269.5217	1.12701	0.08579529	2.966183
9318	-666.6415	-935.917	269.2755	1.401914	0.0795093	2.966183
9324	-651.4598	-922.9843	271.5245	1.618775	0.06988992	1.36946
9330	-650.2844	-921.7332	271.4487	1.696496	0.06988992	1.367879
9336	-652.5157	-924.505	271.9893	1.696496	0.03710772	1.042914
9342	-651.8754	-923.4311	271.5557	1.625864	0.05821728	1.384091
9348	-654.1598	-925.408	271.2481	1.625864	0.10108	1.468833
9354	-654.0085	-925.6294	271.6209	1.680361	0.0790007	1.205043
9360	-658.2307	-929.5687	271.3381	1.703229	0.06397068	1.470267
9366	-667.3933	-938.7591	271.3658	1.77106	0.07841369	1.342701
9372	-665.3284	-936.41	271.0817	1.776116	0.2098738	1.176683
9378	-655.5024	-926.6962	271.1938	1.721368	0.1140871	1.396083
9384	-670.5061	-939.9636	269.4575	1.557358	0.2038485	2.479719
9390	-664.6923	-935.0653	270.3731	1.560732	0.2455104	1.802608
9396	-660.781	-931.8628	271.0818	1.739415	0.1473024	1.37177
9402	-644.6415	-915.9436	271.302	1.812012	0.1193639	1.217905
9408	-636.587	-908.0189	271.4318	1.914233	0.06636696	1.217905
9414	-639.5747	-910.777	271.2023	1.676192	0.06636696	1.582676
9420	-637.4887	-908.6006	271.1119	1.706653	0.1044525	1.49996
9426	-644.112	-914.8267	270.7147	1.386016	0.1192115	1.963702
9432	-647.6968	-919.049	271.3522	1.345702	0.06728518	1.709192
9438	-665.7575	-936.0752	270.3178	1.580168	0.1119889	2.117114
9444	-662.4867	-933.7178	271.231	1.517095	0.1029756	1.556889
9450	-655.0052	-926.2284	271.2232	1.632408	0.09354467	1.507047
9456	-654.3308	-925.7307	271.3999	1.626283	0.0785758	1.428708
9462	-668.5901	-939.5357	270.9456	1.767079	0.07292722	1.679569
9468	-673.6137	-943.7317	270.118	1.338149	0.2392243	2.134238
9474	-674.9722	-944.1131	269.1409	1.65688	0.3248128	2.422762
9480	-662.9031	-933.6344	270.7313	1.388318	0.1371256	1.90512
9486	-666.4041	-937.3434	270.9394	1.406637	0.1371256	1.749241
9492	-651.9062	-921.5289	269.6227	1.563657	0.1478257	2.48542
9498	-639.6937	-910.7637	271.07	1.6052	0.09216508	1.643643
9504	-653.3045	-924.437	271.1325	1.6052	0.08058136	1.636087
9510	-678.1877	-948.2558	270.0681	1.649574	0.08267275	2.314835
9516	-672.6485	-943.4004	270.752	1.27209	0.09450181	2.082424
9522	-644.717	-916.205	271.4879	1.54873	0.05843874	1.494326
9528	-651.7602	-922.6796	270.9193	1.692662	0.05843874	1.799625
9534	-641.8112	-913.0658	271.2546	1.650041	0.141724	1.321258
9540	-634.9934	-905.8634	270.87	1.55357	0.1000625	1.797021
9546	-647.1449	-918.3187	271.1738	1.558744	0.07018824	1.674733
9552	-645.7413	-916.8229	271.0817	1.546348	0.1187769	1.597845
9558	-648.0178	-919.3555	271.3378	1.755404	0.1273797	1.209316
9564	-654.2358	-925.314	271.0782	1.755404	0.1406066	1.380875
9570	-642.1015	-913.6113	271.5098	1.555617	0.08625423	1.370922
9576	-646.7781	-917.8338	271.0557	1.821079	0.03597849	1.692041
9582	-649.0405	-920.5329	271.4924	1.452398	0.06185378	1.550198
9588	-648.5659	-919.3284	270.7624	1.431837	0.05341085	2.097631
9594	-654.2327	-925.0783	270.8456	1.49741	0.09040405	1.881054
9600	-656.9296	-927.8622	270.9326	1.484455	0.1769107	1.60138
9606	-656.4515	-927.9656	271.5141	1.708371	0.08455049	1.25007
9612	-654.2073	-925.8766	271.6693	1.74248	0.0854459	1.080524
9618	-661.1399	-932.8319	271.692	1.951531	0.09770879	0.7651148
9624	-658.3753	-929.748	271.3727	1.951531	0.1498434	0.9113222
9630	-647.6998	-919.0631	271.3632	1.868466	0.1294222	1.079315
9636	-653.1351	-924.5418	271.4066	1.874889	0.1592884	0.9224411
9642	-665.8875	-936.8115	270.9241	1.818428	0.2259841	1.236079
9648	-638.6547	-909.8876	271.2329	1.784801	0.1361411	1.245289
9654	-637.1676	-908.7522	271.5846	1.800962	0.1387122	0.8870662
9660	-644.6256	-915.8084	271.1828	1.738572	0.1387122	1.316628
9666	-646.173	-917.2492	271.0762	1.791287	0.1590269	1.30231
9672	-649.9214	-921.077	271.1556	1.473712	0.07952444	1.716814
9678	-646.8614	-917.7747	270.9132	1.665942	0.1452112	1.561158
9684	-653.403	-924.8018	271.3987	1.653611	0.1777841	1.090041
9690	-650.9041	-922.5585	271.6544	1.630849	0.1181301	1.070001
9696	-652.4809	-924.1088	271.6279	1.876666	0.073193	1.046421
9702	-652.0235	-923.7458	271.7223	1.886042	0.06416069	0.9870198
9708	-655.0145	-926.7344	271.7199	1.754237	0.07932417	1.04809
9714	-655.3905	-926.8181	271.4277	1.746171	0.1004325	1.232622
9720	-661.937	-933.8414	271.9044	1.737397	0.05123289	1.017715
9726	-663.5339	-935.0559	271.522	1.878869	0.1325731	0.8954386
9732	-659.1909	-930.6842	271.4933	1.901264	0.1325731	0.9025029
9738	-656.0392	-927.5249	271.4857	1.718944	0.1377075	1.075784
9744	-650.759	-922.3876	271.6286	1.708064	0.04230013	1.324281
9750	-659.6809	-931.2241	271.5431	1.624922	0.09285246	1.264644
9756	-654.2422	-925.8141	271.5719	1.688931	0.08768076	1.20591
9762	-660.5332	-932.1885	271.6553	1.601732	0.08971616	1.201377
9768	-653.1293	-924.3464	271.2171	1.596	0.1152168	1.470999
9774	-664.6633	-935.9985	271.3352	1.885948	0.2036906	0.8288526
9780	-658.6019	-930.3712	271.7694	2.150748	0.0598228	0.5432836
9786	-660.1752	-931.9235	271.7483	2.127092	0.06891533	0.5451666
9792	-663.2609	-932.5336	269.2726	1.502695	0.08909421	2.880939
9798	-659.0909	-929.3178	270.2269	1.442332	0.04758986	2.452991
9804	-658.077	-929.3696	271.2927	1.442332	0.05098684	1.739823
9810	-659.4813	-930.8091	271.3278	1.442332	0.08189373	1.60829
9816	-647.1431	-917.0559	269.9128	1.138869	0.08796192	2.715763
9822	-656.1442	-926.9108	270.7666	1.391483	0.192821	1.750525
9828	-655.1222	-925.9936	270.8714	1.342694	0.06123036	2.058968
9834	-648.2008	-919.3347	271.1338	1.543741	0.061957	1.741802
9840	-650.0401	-920.8084	270.7682	1.662394	0.1176947	1.741802
9846	-644.4398	-915.5087	271.069	1.501723	0.08457051	1.741802
9852	-646.0176	-916.5597	270.5421	1.42808	0.06044008	2.220686
9858	-651.6607	-921.9516	270.2909	1.446813	0.1122086	2.220686
9864	-639.9732	-910.7377	270.7645	1.444124	0.06583407	2.047706
9870	-654.7961	-925.8093	271.0132	1.359535	0.06583407	1.93817
9876	-650.1679	-921.2053	271.0374	1.426804	0.16865	1.586576
9882	-648.2641	-919.1848	270.9208	1.426804	0.08366644	1.898471
9888	-656.1842	-926.3768	270.1926	1.390707	0.1415381	2.247971
9894	-645.2732	-914.8158	269.5426	1.179429	0.2207994	2.631354
9900	-644.7188	-912.3885	267.6696	1.202923	0.2699201	3.655398
9906	-646.1301	-915.5674	269.4373	1.120673	0.1494846	2.868367
9912	-644.3924	-915.119	270.7266	1.288487	0.08355141	2.120193
9918	-633.308	-903.8212	270.5132	1.456869	0.08355141	2.149622
9924	-644.9956	-915.9382	270.9426	1.341666	0.08355141	1.941647
9930	-636.7011	-908.1316	271.4305	1.623097	0.03928414	1.552812
9936	-641.0475	-911.4074	270.36	1.548954	0.1270648	2.071047
9942	-648.1591	-919.6319	271.4728	1.671091	0.03060584	1.51536
9948	-636.5153	-907.8754	271.3602	1.731959	0.07358683	1.395723
9954	-643.5866	-914.1352	270.5486	1.511702	0.0835733	2.09047
9960	-640.8508	-912.0415	271.1907	1.370285	0.07197945	1.7893
9966	-637.7048	-908.955	271.2502	1.525474	0.09992195	1.546062
9972	-635.0051	-905.7245	270.7194	1.357065	0.07804799	2.096516
9978	-644.5621	-914.7144	270.1523	1.391354	0.1155657	2.33635
9984	-637.538	-908.817	271.279	1.513863	0.08408113	1.584473
9990	-643.6692	-915.3161	271.6469	1.988102	0.08615321	0.8435822
9996	-646.4449	-918.1184	271.6735	2.1738	0.07533809	0.5279271
10002	-649.6557	-921.1549	271.4992	2.1738	0.1155926	0.5279271
10008	-658.7684	-930.3073	271.539	2.124397	0.118019	0.5279271
10014	-654.9903	-926.4902	271.4999	2.124397	0.118019	0.656316
10020	-655.7287	-926.9623	271.2336	1.994481	0.2214916	0.7493041
10026	-659.0502	-930.6753	271.625	2.047799	0.09241089	0.755873
10032	-650.9332	-922.6688	271.7356	2.154434	0.05697207	0.6708629
10038	-658.4185	-930.0855	271.6671	2.225073	0.06387166	0.5800401
10044	-673.534	-945.0525	271.5185	2.090703	0.1199092	0.6716931
10050	-663.8748	-935.2722	271.3974	1.981088	0.1642044	0.7850053
10056	-661.654	-933.4046	271.7506	2.026077	0.06553037	0.7850053
10062	-654.7638	-925.601	270.8372	1.426632	0.1171253	1.858808
10068	-652.298	-923.4075	271.1095	1.469829	0.1061931	1.669505
10074	-657.8917	-928.6066	270.7149	1.360205	0.1061931	2.015885
10080	-649.4133	-920.9782	271.5649	1.360205	0.03906961	1.647017
10086	-661.1614	-932.2372	271.0758	1.447684	0.04651954	1.901138
10092	-641.2952	-911.9186	270.6234	1.228929	0.09003709	2.207151
